"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 13 07:19:11 UTC 2025","Sat Sep 13 07:19:12 UTC 2025","663","tests.backend.coupons","test_create_coupons_smoke","","","","test_create_coupon_with_discount_type[None]","Test creating a coupon with various valid discount types.

Verifies that the POST API creates the coupon correctly and the GET API
retrieves the coupon with the expected values.

Args:
    setup_teardown (dict): Fixture providing CouponAPIHelper instance and coupon IDs list.
    discount_type (str or None): Discount type to test; defaults to 'fixed_cart' if None.

Raises:
    AssertionError: If the POST or GET API responses do not match expected values.
"
"passed","Sat Sep 13 07:19:36 UTC 2025","Sat Sep 13 07:19:43 UTC 2025","6905","tests.backend.orders","test_create_order_smoke","","","","test_create_order[guestuser_5_ord_1_prod]","Verify that orders can be created and retrieved via the WooCommerce API.

This test covers multiple scenarios using parameterization:
    - Guest user creating 1 order with 1 item.
    - Guest user creating 1 order with multiple items.
    - Guest user creating multiple orders with 1 item each.
    - Registered user creating 1 order with multiple items.
    - Registered user creating multiple orders with 1 item each.
    - Registered user creating multiple orders with multiple items each.

For each scenario, asserts the following:
    - API response is not empty.
    - Order ID is an integer.
    - Customer ID matches expected value (0 for guest, or the correct customer ID).
    - Order key format starts with 'wc_order_'.
    - Newly created order can be retrieved via API and exists in the database.

Args:
    my_orders_smoke_setup (dict): Fixture providing product info, API helpers, and order tracking.
    user_type (str): Type of user creating the order, either ""guest_user"" or ""registered_user"".
    order_qty (int): Quantity of orders created via API.
    product_qty (int): Quantity of products in 'line_items' in payload to create order via API.
"
"passed","Sat Sep 13 07:20:08 UTC 2025","Sat Sep 13 07:20:08 UTC 2025","237","tests.backend.products","test_create_products_negative","","","","test_create_product_invalid_param[invalid regular_price:float]","Test product creation with invalid parameters.

Sends a create product request with invalid parameter values and
verifies that the WooCommerce API returns an appropriate error.

Args:
    setup_teardown (dict): Fixture providing helpers for API and DB access.
    param (str): The product parameter being tested (e.g., ""type"", ""sku"").
    value (any): The invalid value to send for the parameter.
"
"passed","Sat Sep 13 07:19:18 UTC 2025","Sat Sep 13 07:19:24 UTC 2025","5759","tests.backend.orders","test_create_order_notes","","","","test_create_order_note[guestuser_5_notes]","Test creating one or multiple order notes for a given user type.

Args:
    order_notes_setup (dict): Fixture providing DAOs, helpers, product ID, note text, and order tracking.
    user_type (str): 'guest_user' or 'registered_user'.
    quantity (int): Number of notes to create.
"
"passed","Sat Sep 13 07:20:10 UTC 2025","Sat Sep 13 07:20:12 UTC 2025","1353","tests.backend.products","test_create_products_regression","","","","test_invalid_sales_price[sale_price > regular_price]","Test that creating a product with sale_price greater than or equal to regular_price
results in the API ignoring the sale_price and setting it to an empty string.

Args:
    setup_teardown (fixture): Fixture providing API helpers.
    regular_price (str): Regular price of the product.
    sale_price (str): Sale price of the product.

Raises:
    AssertionError: If the API or DB does not handle invalid sale_price correctly.
"
"passed","Sat Sep 13 07:20:29 UTC 2025","Sat Sep 13 07:20:31 UTC 2025","1331","tests.backend.products","test_create_products_smoke","","","","test_create_product[create_grouped_product]",""
"passed","Sat Sep 13 07:20:07 UTC 2025","Sat Sep 13 07:20:07 UTC 2025","194","tests.backend.products","test_create_products_negative","","","","test_create_product_invalid_param[invalid product type:str]","Test product creation with invalid parameters.

Sends a create product request with invalid parameter values and
verifies that the WooCommerce API returns an appropriate error.

Args:
    setup_teardown (dict): Fixture providing helpers for API and DB access.
    param (str): The product parameter being tested (e.g., ""type"", ""sku"").
    value (any): The invalid value to send for the parameter.
"
"passed","Sat Sep 13 07:20:08 UTC 2025","Sat Sep 13 07:20:08 UTC 2025","200","tests.backend.products","test_create_products_negative","","","","test_create_product_invalid_param[invalid regular_price:int]","Test product creation with invalid parameters.

Sends a create product request with invalid parameter values and
verifies that the WooCommerce API returns an appropriate error.

Args:
    setup_teardown (dict): Fixture providing helpers for API and DB access.
    param (str): The product parameter being tested (e.g., ""type"", ""sku"").
    value (any): The invalid value to send for the parameter.
"
"passed","Sat Sep 13 07:20:12 UTC 2025","Sat Sep 13 07:20:13 UTC 2025","1263","tests.backend.products","test_create_products_regression","","","","test_invalid_sales_price[sale_price == regular_price]","Test that creating a product with sale_price greater than or equal to regular_price
results in the API ignoring the sale_price and setting it to an empty string.

Args:
    setup_teardown (fixture): Fixture providing API helpers.
    regular_price (str): Regular price of the product.
    sale_price (str): Sale price of the product.

Raises:
    AssertionError: If the API or DB does not handle invalid sale_price correctly.
"
"passed","Sat Sep 13 07:19:15 UTC 2025","Sat Sep 13 07:19:16 UTC 2025","346","tests.backend.customers","test_create_customer_smoke","TestCreateCustomer","","","test_create_customer_fail_for_existing_email","Test API fails when trying to create a customer with an existing email.

Verifies:
    - API returns 400
    - Appropriate error code and message are returned

Raises:
    AssertionError: If API response doesn't contain expected error code/message.
"
"passed","Sat Sep 13 07:20:20 UTC 2025","Sat Sep 13 07:20:22 UTC 2025","1247","tests.backend.products","test_create_products_regression","","","","test_price_boundaries[very small sale price]","Test creating a product with valid sale_price within acceptable boundaries.

This test verifies that when a product is created with a sale_price that is
less than the regular_price, the API stores the correct values for both
regular_price and sale_price, and the product is properly recorded in the DB.

Args:
    setup_teardown (fixture): Fixture providing API and database helpers.
    regular_price (str): Regular price to use when creating the product.
    sale_price (str): Sale price to use when creating the product.

Raises:
    AssertionError: If the API or database does not store prices correctly.
"
"passed","Sat Sep 13 07:20:13 UTC 2025","Sat Sep 13 07:20:14 UTC 2025","1208","tests.backend.products","test_create_products_regression","","","","test_invalid_sales_price[very large sale_price == regular_price]","Test that creating a product with sale_price greater than or equal to regular_price
results in the API ignoring the sale_price and setting it to an empty string.

Args:
    setup_teardown (fixture): Fixture providing API helpers.
    regular_price (str): Regular price of the product.
    sale_price (str): Sale price of the product.

Raises:
    AssertionError: If the API or DB does not handle invalid sale_price correctly.
"
"passed","Sat Sep 13 07:18:55 UTC 2025","Sat Sep 13 07:18:58 UTC 2025","3253","tests.backend.coupons","test_apply_coupons","","","","test_apply_coupon_to_new_order[apply_'fixed_cart'_coupon]","Test applying a coupon to a newly created order.

This test:
1. Creates a new order for a random or fixed product.
2. Retrieves or creates a coupon depending on the discount type.
3. Applies the coupon to the order via API.
4. Verifies that the order total and discount are correct.
5. Checks that the customer is listed as having used the coupon.

Args:
    apply_coupon_setup (dict): Fixture providing setup info and helpers.
    discount_type (str): Type of coupon to apply (percent, fixed_cart, fixed_product, free_coupon).

Asserts:
    - Order total before and after applying coupon.
    - Discount applied matches expected.
    - Coupon is valid and published.
    - Customer is correctly listed as a coupon user.
"
"passed","Sat Sep 13 07:20:32 UTC 2025","Sat Sep 13 07:20:33 UTC 2025","918","tests.backend.products","test_create_products_smoke","","","","test_create_product[create_variable_product]",""
"passed","Sat Sep 13 07:20:28 UTC 2025","Sat Sep 13 07:20:29 UTC 2025","1191","tests.backend.products","test_create_products_smoke","","","","test_create_product[create_simple_virtual_product2]",""
"passed","Sat Sep 13 07:19:16 UTC 2025","Sat Sep 13 07:19:16 UTC 2025","230","tests.backend.customers","test_create_customer_smoke","TestCreateCustomer","","","test_create_customer_fail_when_no_password_is_provided","Test API fails when no password is provided.

Verifies:
    - API returns 400
    - Error message specifies missing password

Raises:
    AssertionError: If missing param error is not correctly returned.
"
"passed","Sat Sep 13 07:20:18 UTC 2025","Sat Sep 13 07:20:19 UTC 2025","1244","tests.backend.products","test_create_products_regression","","","","test_price_boundaries[very large price and sale price]","Test creating a product with valid sale_price within acceptable boundaries.

This test verifies that when a product is created with a sale_price that is
less than the regular_price, the API stores the correct values for both
regular_price and sale_price, and the product is properly recorded in the DB.

Args:
    setup_teardown (fixture): Fixture providing API and database helpers.
    regular_price (str): Regular price to use when creating the product.
    sale_price (str): Sale price to use when creating the product.

Raises:
    AssertionError: If the API or database does not store prices correctly.
"
"passed","Sat Sep 13 07:20:00 UTC 2025","Sat Sep 13 07:20:00 UTC 2025","324","tests.backend.orders","test_create_order_smoke","","","","test_create_order_no_payment_info","Verify order creation with missing billing, shipping, and payment data.

Ensures the API still creates an order when critical fields are empty and
sets the correct flags and status.

Args:
    my_orders_smoke_setup (dict): Fixture with product info, API helpers,
        and order tracking.

Asserts:
    - Response is not empty.
    - Order ID is generated and tracked for teardown.
    - `needs_processing` is True.
    - `needs_payment` is True.
    - Status equals ""pending"".
"
"passed","Sat Sep 13 07:19:53 UTC 2025","Sat Sep 13 07:20:00 UTC 2025","7220","tests.backend.orders","test_create_order_smoke","","","","test_create_order[reg_user_5_ord_5_prod]","Verify that orders can be created and retrieved via the WooCommerce API.

This test covers multiple scenarios using parameterization:
    - Guest user creating 1 order with 1 item.
    - Guest user creating 1 order with multiple items.
    - Guest user creating multiple orders with 1 item each.
    - Registered user creating 1 order with multiple items.
    - Registered user creating multiple orders with 1 item each.
    - Registered user creating multiple orders with multiple items each.

For each scenario, asserts the following:
    - API response is not empty.
    - Order ID is an integer.
    - Customer ID matches expected value (0 for guest, or the correct customer ID).
    - Order key format starts with 'wc_order_'.
    - Newly created order can be retrieved via API and exists in the database.

Args:
    my_orders_smoke_setup (dict): Fixture providing product info, API helpers, and order tracking.
    user_type (str): Type of user creating the order, either ""guest_user"" or ""registered_user"".
    order_qty (int): Quantity of orders created via API.
    product_qty (int): Quantity of products in 'line_items' in payload to create order via API.
"
"passed","Sat Sep 13 07:19:24 UTC 2025","Sat Sep 13 07:19:26 UTC 2025","2053","tests.backend.orders","test_create_order_notes","","","","test_create_order_note[reg_user_1_notes]","Test creating one or multiple order notes for a given user type.

Args:
    order_notes_setup (dict): Fixture providing DAOs, helpers, product ID, note text, and order tracking.
    user_type (str): 'guest_user' or 'registered_user'.
    quantity (int): Number of notes to create.
"
"passed","Sat Sep 13 07:19:11 UTC 2025","Sat Sep 13 07:19:11 UTC 2025","738","tests.backend.coupons","test_create_coupons_smoke","","","","test_create_coupon_with_discount_type[fixed_product]","Test creating a coupon with various valid discount types.

Verifies that the POST API creates the coupon correctly and the GET API
retrieves the coupon with the expected values.

Args:
    setup_teardown (dict): Fixture providing CouponAPIHelper instance and coupon IDs list.
    discount_type (str or None): Discount type to test; defaults to 'fixed_cart' if None.

Raises:
    AssertionError: If the POST or GET API responses do not match expected values.
"
"passed","Sat Sep 13 07:20:31 UTC 2025","Sat Sep 13 07:20:32 UTC 2025","1227","tests.backend.products","test_create_products_smoke","","","","test_create_product[create_external_product]",""
"skipped","Sat Sep 13 07:20:08 UTC 2025","Sat Sep 13 07:20:09 UTC 2025","393","tests.backend.products","test_create_products_negative","","","","test_create_product_invalid_param[invalid regular_price:negative]","Test product creation with invalid parameters.

Sends a create product request with invalid parameter values and
verifies that the WooCommerce API returns an appropriate error.

Args:
    setup_teardown (dict): Fixture providing helpers for API and DB access.
    param (str): The product parameter being tested (e.g., ""type"", ""sku"").
    value (any): The invalid value to send for the parameter.
"
"passed","Sat Sep 13 07:18:58 UTC 2025","Sat Sep 13 07:19:01 UTC 2025","2861","tests.backend.coupons","test_apply_coupons","","","","test_apply_coupon_to_new_order[apply_'fixed_product'_coupon]","Test applying a coupon to a newly created order.

This test:
1. Creates a new order for a random or fixed product.
2. Retrieves or creates a coupon depending on the discount type.
3. Applies the coupon to the order via API.
4. Verifies that the order total and discount are correct.
5. Checks that the customer is listed as having used the coupon.

Args:
    apply_coupon_setup (dict): Fixture providing setup info and helpers.
    discount_type (str): Type of coupon to apply (percent, fixed_cart, fixed_product, free_coupon).

Asserts:
    - Order total before and after applying coupon.
    - Discount applied matches expected.
    - Coupon is valid and published.
    - Customer is correctly listed as a coupon user.
"
"passed","Sat Sep 13 07:19:10 UTC 2025","Sat Sep 13 07:19:11 UTC 2025","588","tests.backend.coupons","test_create_coupons_smoke","","","","test_create_coupon_with_discount_type[fixed_cart]","Test creating a coupon with various valid discount types.

Verifies that the POST API creates the coupon correctly and the GET API
retrieves the coupon with the expected values.

Args:
    setup_teardown (dict): Fixture providing CouponAPIHelper instance and coupon IDs list.
    discount_type (str or None): Discount type to test; defaults to 'fixed_cart' if None.

Raises:
    AssertionError: If the POST or GET API responses do not match expected values.
"
"skipped","Sat Sep 13 07:20:09 UTC 2025","Sat Sep 13 07:20:09 UTC 2025","376","tests.backend.products","test_create_products_negative","","","","test_create_product_invalid_param[invalid regular_price: random string]","Test product creation with invalid parameters.

Sends a create product request with invalid parameter values and
verifies that the WooCommerce API returns an appropriate error.

Args:
    setup_teardown (dict): Fixture providing helpers for API and DB access.
    param (str): The product parameter being tested (e.g., ""type"", ""sku"").
    value (any): The invalid value to send for the parameter.
"
"passed","Sat Sep 13 07:19:12 UTC 2025","Sat Sep 13 07:19:12 UTC 2025","201","tests.backend.coupons","test_create_coupons_smoke","","","","test_create_coupon_invalid_discount_type","Negative test: Verify invalid discount type returns an error.

Args:
    setup_teardown (dict): Fixture providing CouponAPIHelper instance.

Raises:
    AssertionError: If the API response does not match the expected error response.
"
"passed","Sat Sep 13 07:19:04 UTC 2025","Sat Sep 13 07:19:05 UTC 2025","1458","tests.backend.coupons","test_apply_coupons","","","","test_apply_expired_coupon_neg","Verify that applying an expired coupon to an order fails.

Creates an expired coupon, attempts to apply it to a new order,
and checks that the API returns the correct error and that the coupon
is recognized as invalid.

Args:
    apply_coupon_setup (dict): Fixture with DAOs, API helpers, and test data.

Asserts:
    - Coupon is expired.
    - API response matches expected error for expired coupons.
"
"passed","Sat Sep 13 07:20:17 UTC 2025","Sat Sep 13 07:20:18 UTC 2025","1214","tests.backend.products","test_create_products_regression","","","","test_price_boundaries[sale price one cent off of regular]","Test creating a product with valid sale_price within acceptable boundaries.

This test verifies that when a product is created with a sale_price that is
less than the regular_price, the API stores the correct values for both
regular_price and sale_price, and the product is properly recorded in the DB.

Args:
    setup_teardown (fixture): Fixture providing API and database helpers.
    regular_price (str): Regular price to use when creating the product.
    sale_price (str): Sale price to use when creating the product.

Raises:
    AssertionError: If the API or database does not store prices correctly.
"
"passed","Sat Sep 13 07:20:25 UTC 2025","Sat Sep 13 07:20:27 UTC 2025","1309","tests.backend.products","test_create_products_smoke","","","","test_create_product[create_simple_virtual_product0]",""
"passed","Sat Sep 13 07:19:14 UTC 2025","Sat Sep 13 07:19:15 UTC 2025","762","tests.backend.customers","test_create_customer_smoke","TestCreateCustomer","","","test_create_customer_only_email_password","Test customer creation using only email and password.

Verifies:
    - HTTP 201 response from API
    - Valid response fields such as ID and role
    - Customer is stored correctly in the database

Raises:
    AssertionError: If any of the API or DB validations fail.
"
"passed","Sat Sep 13 07:20:07 UTC 2025","Sat Sep 13 07:20:07 UTC 2025","207","tests.backend.products","test_create_products_negative","","","","test_create_product_invalid_param[invalid product type:int]","Test product creation with invalid parameters.

Sends a create product request with invalid parameter values and
verifies that the WooCommerce API returns an appropriate error.

Args:
    setup_teardown (dict): Fixture providing helpers for API and DB access.
    param (str): The product parameter being tested (e.g., ""type"", ""sku"").
    value (any): The invalid value to send for the parameter.
"
"passed","Sat Sep 13 07:20:35 UTC 2025","Sat Sep 13 07:20:35 UTC 2025","295","tests.backend.products","test_get_products_smoke","","","","test_get_all_products_returns_not_empty",""
"passed","Sat Sep 13 07:19:35 UTC 2025","Sat Sep 13 07:19:36 UTC 2025","1069","tests.backend.orders","test_create_order_smoke","","","","test_create_order[guestuser_1_ord_5_prods]","Verify that orders can be created and retrieved via the WooCommerce API.

This test covers multiple scenarios using parameterization:
    - Guest user creating 1 order with 1 item.
    - Guest user creating 1 order with multiple items.
    - Guest user creating multiple orders with 1 item each.
    - Registered user creating 1 order with multiple items.
    - Registered user creating multiple orders with 1 item each.
    - Registered user creating multiple orders with multiple items each.

For each scenario, asserts the following:
    - API response is not empty.
    - Order ID is an integer.
    - Customer ID matches expected value (0 for guest, or the correct customer ID).
    - Order key format starts with 'wc_order_'.
    - Newly created order can be retrieved via API and exists in the database.

Args:
    my_orders_smoke_setup (dict): Fixture providing product info, API helpers, and order tracking.
    user_type (str): Type of user creating the order, either ""guest_user"" or ""registered_user"".
    order_qty (int): Quantity of orders created via API.
    product_qty (int): Quantity of products in 'line_items' in payload to create order via API.
"
"passed","Sat Sep 13 07:20:14 UTC 2025","Sat Sep 13 07:20:15 UTC 2025","1244","tests.backend.products","test_create_products_regression","","","","test_invalid_sales_price[very large sale_price > regular_price]","Test that creating a product with sale_price greater than or equal to regular_price
results in the API ignoring the sale_price and setting it to an empty string.

Args:
    setup_teardown (fixture): Fixture providing API helpers.
    regular_price (str): Regular price of the product.
    sale_price (str): Sale price of the product.

Raises:
    AssertionError: If the API or DB does not handle invalid sale_price correctly.
"
"passed","Sat Sep 13 07:20:08 UTC 2025","Sat Sep 13 07:20:08 UTC 2025","209","tests.backend.products","test_create_products_negative","","","","test_create_product_invalid_param[invalid stock_quantity: rand str]","Test product creation with invalid parameters.

Sends a create product request with invalid parameter values and
verifies that the WooCommerce API returns an appropriate error.

Args:
    setup_teardown (dict): Fixture providing helpers for API and DB access.
    param (str): The product parameter being tested (e.g., ""type"", ""sku"").
    value (any): The invalid value to send for the parameter.
"
"passed","Sat Sep 13 07:19:17 UTC 2025","Sat Sep 13 07:19:18 UTC 2025","1582","tests.backend.orders","test_create_order_notes","","","","test_create_order_note[guestuser_1_note]","Test creating one or multiple order notes for a given user type.

Args:
    order_notes_setup (dict): Fixture providing DAOs, helpers, product ID, note text, and order tracking.
    user_type (str): 'guest_user' or 'registered_user'.
    quantity (int): Number of notes to create.
"
"passed","Sat Sep 13 07:20:15 UTC 2025","Sat Sep 13 07:20:17 UTC 2025","1215","tests.backend.products","test_create_products_regression","","","","test_invalid_sales_price[letter string sale_price]","Test that creating a product with sale_price greater than or equal to regular_price
results in the API ignoring the sale_price and setting it to an empty string.

Args:
    setup_teardown (fixture): Fixture providing API helpers.
    regular_price (str): Regular price of the product.
    sale_price (str): Sale price of the product.

Raises:
    AssertionError: If the API or DB does not handle invalid sale_price correctly.
"
"passed","Sat Sep 13 07:19:01 UTC 2025","Sat Sep 13 07:19:04 UTC 2025","2751","tests.backend.coupons","test_apply_coupons","","","","test_apply_coupon_to_new_order[apply_free_coupon]","Test applying a coupon to a newly created order.

This test:
1. Creates a new order for a random or fixed product.
2. Retrieves or creates a coupon depending on the discount type.
3. Applies the coupon to the order via API.
4. Verifies that the order total and discount are correct.
5. Checks that the customer is listed as having used the coupon.

Args:
    apply_coupon_setup (dict): Fixture providing setup info and helpers.
    discount_type (str): Type of coupon to apply (percent, fixed_cart, fixed_product, free_coupon).

Asserts:
    - Order total before and after applying coupon.
    - Discount applied matches expected.
    - Coupon is valid and published.
    - Customer is correctly listed as a coupon user.
"
"passed","Sat Sep 13 07:20:07 UTC 2025","Sat Sep 13 07:20:07 UTC 2025","277","tests.backend.products","test_create_products_negative","","","","test_create_product_invalid_param[invalid product sku:str]","Test product creation with invalid parameters.

Sends a create product request with invalid parameter values and
verifies that the WooCommerce API returns an appropriate error.

Args:
    setup_teardown (dict): Fixture providing helpers for API and DB access.
    param (str): The product parameter being tested (e.g., ""type"", ""sku"").
    value (any): The invalid value to send for the parameter.
"
"passed","Sat Sep 13 07:20:24 UTC 2025","Sat Sep 13 07:20:25 UTC 2025","1204","tests.backend.products","test_create_products_smoke","","","","test_create_product[create_simple_product]",""
"passed","Sat Sep 13 07:20:27 UTC 2025","Sat Sep 13 07:20:28 UTC 2025","1265","tests.backend.products","test_create_products_smoke","","","","test_create_product[create_simple_virtual_product1]",""
"passed","Sat Sep 13 07:20:00 UTC 2025","Sat Sep 13 07:20:01 UTC 2025","533","tests.backend.orders","test_create_order_smoke","","","","test_create_order_empty_line_items_negative","Verify that an order can be created without products (empty line_items).

WooCommerce allows order creation without mandatory product fields.
This test ensures:
  - The order is created with an empty `line_items` list.
  - The order status is returned as ""completed"".

Args:
    my_orders_smoke_setup (fixture): Provides API helpers and teardown tracking.
"
"passed","Sat Sep 13 07:20:35 UTC 2025","Sat Sep 13 07:20:35 UTC 2025","534","tests.backend.products","test_get_products_smoke","","","","test_get_product_by_id",""
"passed","Sat Sep 13 07:19:24 UTC 2025","Sat Sep 13 07:19:39 UTC 2025","15257","tests.frontend.end_to_end","test_end_to_end_checkout_guest_user","TestEndToEndCheckoutGuestUser","","","test_end_to_end_checkout_guest_user",""
"passed","Sat Sep 13 07:19:40 UTC 2025","Sat Sep 13 07:19:40 UTC 2025","98","tests.frontend.home_page","test_home_page_smoke","TestHomePageSmoke","","","test_verify_header_menu_is_displayed",""
"failed","Sat Sep 13 07:19:40 UTC 2025","Sat Sep 13 07:19:40 UTC 2025","163","tests.frontend.home_page","test_home_page_smoke","TestHomePageSmoke","","","test_verify_number_of_products_displayed",""
"passed","Sat Sep 13 07:19:16 UTC 2025","Sat Sep 13 07:19:17 UTC 2025","1161","tests.frontend.components","test_free_shipping_banner","TestFreeShippingBanner","","","test_verify_free_shipping_banner_displayed_in_cart_page",""
"passed","Sat Sep 13 07:19:17 UTC 2025","Sat Sep 13 07:19:19 UTC 2025","2764","tests.frontend.components","test_free_shipping_banner","TestFreeShippingBanner","","","test_verify_free_shipping_banner_displayed_in_checkout_page",""
"passed","Sat Sep 13 07:19:19 UTC 2025","Sat Sep 13 07:19:23 UTC 2025","3683","tests.frontend.components","test_free_shipping_banner","TestFreeShippingBanner","","","test_verify_free_shipping_banner_not_displayed_in_my_account_page",""
