"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 29 07:23:49 UTC 2025","Fri Aug 29 07:23:49 UTC 2025","467","tests.backend.orders","test_create_order_smoke","","","","test_create_order_empty_line_items_negative","Verify that an order can be created without products (empty line_items).

WooCommerce allows order creation without mandatory product fields.
This test ensures:
  - The order is created with an empty `line_items` list.
  - The order status is returned as ""completed"".

Args:
    my_orders_smoke_setup (fixture): Provides API helpers and teardown tracking.
"
"passed","Fri Aug 29 07:23:25 UTC 2025","Fri Aug 29 07:23:30 UTC 2025","5702","tests.backend.orders","test_create_order_smoke","","","","test_create_order[guestuser_5_ord_1_prod]","Verify that orders can be created and retrieved via the WooCommerce API.

This test covers multiple scenarios using parameterization:
    - Guest user creating 1 order with 1 item.
    - Guest user creating 1 order with multiple items.
    - Guest user creating multiple orders with 1 item each.
    - Registered user creating 1 order with multiple items.
    - Registered user creating multiple orders with 1 item each.
    - Registered user creating multiple orders with multiple items each.

For each scenario, asserts the following:
    - API response is not empty.
    - Order ID is an integer.
    - Customer ID matches expected value (0 for guest, or the correct customer ID).
    - Order key format starts with 'wc_order_'.
    - Newly created order can be retrieved via API and exists in the database.

Args:
    my_orders_smoke_setup (dict): Fixture providing product info, API helpers, and order tracking.
    user_type (str): Type of user creating the order, either ""guest_user"" or ""registered_user"".
    order_qty (int): Quantity of orders created via API.
    product_qty (int): Quantity of products in 'line_items' in payload to create order via API.
"
"passed","Fri Aug 29 07:23:58 UTC 2025","Fri Aug 29 07:23:59 UTC 2025","1152","tests.backend.products","test_create_products_smoke","","","","test_create_a_simple_product","Test creating a simple product via the WooCommerce API.

Steps:
    - Create a product with 'simple' type and a random name.
    - Assert the POST response contains correct data.
    - Assert the product is retrievable via GET.
    - Assert the product exists in the database.
    - Track the product ID for teardown cleanup.

Args:
    setup_teardown (dict): Fixture providing API helper, DAO helper, and product ID list.

Raises:
    AssertionError: If any validation (API or DB) fails.
"
"passed","Fri Aug 29 07:23:15 UTC 2025","Fri Aug 29 07:23:17 UTC 2025","1325","tests.backend.coupons","test_create_coupons_smoke","","","","test_create_coupon_with_discount_type[fixed_cart]","Test creating a coupon with various valid discount types.

Verifies that the POST API creates the coupon correctly and the GET API
retrieves the coupon with the expected values.

Args:
    setup_teardown (dict): Fixture providing CouponAPIHelper instance and coupon IDs list.
    discount_type (str or None): Discount type to test; defaults to 'fixed_cart' if None.

Raises:
    AssertionError: If the POST or GET API responses do not match expected values.
"
"passed","Fri Aug 29 07:23:40 UTC 2025","Fri Aug 29 07:23:48 UTC 2025","8719","tests.backend.orders","test_create_order_smoke","","","","test_create_order[reg_user_5_ord_5_prod]","Verify that orders can be created and retrieved via the WooCommerce API.

This test covers multiple scenarios using parameterization:
    - Guest user creating 1 order with 1 item.
    - Guest user creating 1 order with multiple items.
    - Guest user creating multiple orders with 1 item each.
    - Registered user creating 1 order with multiple items.
    - Registered user creating multiple orders with 1 item each.
    - Registered user creating multiple orders with multiple items each.

For each scenario, asserts the following:
    - API response is not empty.
    - Order ID is an integer.
    - Customer ID matches expected value (0 for guest, or the correct customer ID).
    - Order key format starts with 'wc_order_'.
    - Newly created order can be retrieved via API and exists in the database.

Args:
    my_orders_smoke_setup (dict): Fixture providing product info, API helpers, and order tracking.
    user_type (str): Type of user creating the order, either ""guest_user"" or ""registered_user"".
    order_qty (int): Quantity of orders created via API.
    product_qty (int): Quantity of products in 'line_items' in payload to create order via API.
"
"passed","Fri Aug 29 07:23:22 UTC 2025","Fri Aug 29 07:23:22 UTC 2025","343","tests.backend.customers","test_create_customer_smoke","TestCreateCustomer","","","test_create_customer_fail_for_existing_email","Test API fails when trying to create a customer with an existing email.

Verifies:
    - API returns 400
    - Appropriate error code and message are returned

Raises:
    AssertionError: If API response doesn't contain expected error code/message.
"
"passed","Fri Aug 29 07:23:18 UTC 2025","Fri Aug 29 07:23:19 UTC 2025","288","tests.backend.coupons","test_create_coupons_smoke","","","","test_create_coupon_invalid_discount_type","Negative test: Verify invalid discount type returns an error.

Args:
    setup_teardown (dict): Fixture providing CouponAPIHelper instance.

Raises:
    AssertionError: If the API response does not match the expected error response.
"
"passed","Fri Aug 29 07:23:48 UTC 2025","Fri Aug 29 07:23:49 UTC 2025","571","tests.backend.orders","test_create_order_smoke","","","","test_create_order_no_payment_info","Verify order creation with missing billing, shipping, and payment data.

Ensures the API still creates an order when critical fields are empty and
sets the correct flags and status.

Args:
    my_orders_smoke_setup (dict): Fixture with product info, API helpers,
        and order tracking.

Asserts:
    - Response is not empty.
    - Order ID is generated and tracked for teardown.
    - `needs_processing` is True.
    - `needs_payment` is True.
    - Status equals ""pending"".
"
"passed","Fri Aug 29 07:23:33 UTC 2025","Fri Aug 29 07:23:40 UTC 2025","6602","tests.backend.orders","test_create_order_smoke","","","","test_create_order[reg_user_5_ord_1_prod]","Verify that orders can be created and retrieved via the WooCommerce API.

This test covers multiple scenarios using parameterization:
    - Guest user creating 1 order with 1 item.
    - Guest user creating 1 order with multiple items.
    - Guest user creating multiple orders with 1 item each.
    - Registered user creating 1 order with multiple items.
    - Registered user creating multiple orders with 1 item each.
    - Registered user creating multiple orders with multiple items each.

For each scenario, asserts the following:
    - API response is not empty.
    - Order ID is an integer.
    - Customer ID matches expected value (0 for guest, or the correct customer ID).
    - Order key format starts with 'wc_order_'.
    - Newly created order can be retrieved via API and exists in the database.

Args:
    my_orders_smoke_setup (dict): Fixture providing product info, API helpers, and order tracking.
    user_type (str): Type of user creating the order, either ""guest_user"" or ""registered_user"".
    order_qty (int): Quantity of orders created via API.
    product_qty (int): Quantity of products in 'line_items' in payload to create order via API.
"
"passed","Fri Aug 29 07:24:10 UTC 2025","Fri Aug 29 07:24:10 UTC 2025","84","tests.frontend.home_page","test_home_page_smoke","TestHomePageSmoke","","","test_verify_header_menu_is_displayed",""
"passed","Fri Aug 29 07:24:17 UTC 2025","Fri Aug 29 07:24:19 UTC 2025","2405","tests.frontend.my_account","test_register_new_user","TestRegisterNewUser","","","test_register_valid_new_user","
Test to verify a valid user can register to the site.
It generates a random email and password, then registers the user.
:return:
"
"passed","Fri Aug 29 07:23:48 UTC 2025","Fri Aug 29 07:23:51 UTC 2025","3431","tests.frontend.components","test_free_shipping_banner","TestFreeShippingBanner","","","test_verify_free_shipping_banner_not_displayed_in_my_account_page",""
"passed","Fri Aug 29 07:24:22 UTC 2025","Fri Aug 29 07:24:23 UTC 2025","542","tests.frontend.product_description_page","test_pdp_variable_product","TestProductDescriptionPageVariableProduct","","","test_verify_main_image_variable_prod","Verify that the main product image on the frontend matches the one returned by the API.

This test fetches the displayed product image URL from the frontend and compares it
against a list of image URLs retrieved from the API. It also checks that the displayed
URL is valid (i.e., starts with 'http' and ends with '.jpg').

Args:
    setup: A pytest fixture that sets up the browser and test environment.

Raises:
    AssertionError: If the image URL is invalid or does not match any from the API.
"
"passed","Fri Aug 29 07:23:53 UTC 2025","Fri Aug 29 07:24:07 UTC 2025","13668","tests.frontend.end_to_end","test_end_to_end_checkout_guest_user","TestEndToEndCheckoutGuestUser","","","test_end_to_end_checkout_guest_user",""
"failed","Fri Aug 29 07:24:10 UTC 2025","Fri Aug 29 07:24:10 UTC 2025","222","tests.frontend.home_page","test_home_page_smoke","TestHomePageSmoke","","","test_verify_number_of_products_displayed",""
"passed","Fri Aug 29 07:24:23 UTC 2025","Fri Aug 29 07:24:23 UTC 2025","49","tests.frontend.product_description_page","test_pdp_variable_product","TestProductDescriptionPageVariableProduct","","","test_verify_alternate_images_variable_prod","Verify that all alternate product images on the frontend match the API response.

This test retrieves all alternate product image URLs displayed on the frontend
and compares them to the image URLs returned by the WooCommerce API.

The comparison ignores the order of images but requires exact URL matches.

Args:
    setup: A pytest fixture that initializes the test environment and page objects.

Raises:
    AssertionError: If the displayed alternate image URLs do not match the API URLs.
"
"passed","Fri Aug 29 07:23:42 UTC 2025","Fri Aug 29 07:23:43 UTC 2025","1652","tests.frontend.components","test_free_shipping_banner","TestFreeShippingBanner","","","test_verify_free_shipping_banner_displayed_in_home_page",""
"passed","Fri Aug 29 07:23:45 UTC 2025","Fri Aug 29 07:23:48 UTC 2025","3119","tests.frontend.components","test_free_shipping_banner","TestFreeShippingBanner","","","test_verify_free_shipping_banner_displayed_in_checkout_page",""
"passed","Fri Aug 29 07:24:22 UTC 2025","Fri Aug 29 07:24:22 UTC 2025","61","tests.frontend.product_description_page","test_pdp_variable_product","TestProductDescriptionPageVariableProduct","","","test_verify_product_name_displayed_variable_product","Verify that the product name (h1 header) is correctly displayed for a variable product.

This test checks that the displayed product name on the frontend matches the expected value
for a known variable product. The product is hardcoded to keep the test frontend-only.

Args:
    setup: A pytest fixture that sets up the test environment and necessary page objects.

Raises:
    AssertionError: If the displayed product name does not match the expected name.
"
"passed","Fri Aug 29 07:23:43 UTC 2025","Fri Aug 29 07:23:45 UTC 2025","1228","tests.frontend.components","test_free_shipping_banner","TestFreeShippingBanner","","","test_verify_free_shipping_banner_displayed_in_cart_page",""
"passed","Fri Aug 29 07:24:12 UTC 2025","Fri Aug 29 07:24:14 UTC 2025","2200","tests.frontend.my_account","test_login_negative","TestLoginNegative","","","test_login_none_existing_user",""
"passed","Fri Aug 29 07:24:10 UTC 2025","Fri Aug 29 07:24:10 UTC 2025","23","tests.frontend.home_page","test_home_page_smoke","TestHomePageSmoke","","","test_verify_heading_is_displayed",""
