"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 03 07:22:37 UTC 2025","Fri Oct 03 07:22:39 UTC 2025","1945","tests.backend.orders","test_change_order_status","","","","test_change_order_status[update to completed]","Test changing WooCommerce order status and verifying API and DB consistency.

Steps:
1. Create an order with default status 'processing'.
2. Update the order to the specified `order_status`.
3. Verify the update via the API response.
4. Verify the order exists in the database with the correct updated status.
5. For certain statuses (completed, cancelled, refunded), validate specific fields like
   'needs_payment', 'date_completed', and 'refunds'.

Args:
    my_orders_smoke_setup (fixture): Fixture providing product info, API helpers, and teardown logic.
    order_status (str): The target status to update the order to (e.g., ""completed"", ""refunded"").

Assertions:
    - The order status is correctly updated in the API response.
    - The order ID remains unchanged after update.
    - API and DB responses match for the updated order.
    - Relevant fields (like 'needs_payment' or 'date_completed') are correctly set for specific statuses.
"
"skipped","Fri Oct 03 07:23:48 UTC 2025","Fri Oct 03 07:23:49 UTC 2025","954","tests.backend.products","test_create_product_reviews","","","","test_create_product_review[review-out of range]","Test creation and verification of a product review.

Steps:
1. Create a simple product via API.
2. Optionally create a registered customer and order if `customer_bought` is True.
3. Create a product review with the given rating.
4. Verify review exists and is correct via both API and database.

Args:
    setup_teardown (fixture): Fixture providing product helpers, API helpers, and teardown logic.
    rating (int): Rating for the review (0-5 recommended).
    customer_bought (bool): Whether the review is by a registered customer.

Assertions:
    - Review exists in API response with correct rating, status, and reviewer info.
    - Review exists in DB with correct customer_id (if registered), email, and approved status.
"
"passed","Fri Oct 03 07:24:28 UTC 2025","Fri Oct 03 07:24:28 UTC 2025","499","tests.backend.products","test_get_products_smoke","","","","test_get_all_products_returns_not_empty",""
"passed","Fri Oct 03 07:23:57 UTC 2025","Fri Oct 03 07:23:57 UTC 2025","215","tests.backend.products","test_create_products_negative","","","","test_create_product_invalid_param[invalid stock_quantity: rand str]","Test product creation with invalid parameters.

Sends a create product request with invalid parameter values and
verifies that the WooCommerce API returns an appropriate error.

Args:
    setup_teardown (dict): Fixture providing helpers for API and DB access.
    param (str): The product parameter being tested (e.g., ""type"", ""sku"").
    value (any): The invalid value to send for the parameter.
"
"passed","Fri Oct 03 07:22:28 UTC 2025","Fri Oct 03 07:22:28 UTC 2025","489","tests.backend.coupons","test_create_coupons_smoke","","","","test_create_coupon_with_discount_type[percent]","Test creating a coupon with various valid discount types.

Verifies that the POST API creates the coupon correctly and the GET API
retrieves the coupon with the expected values.

Args:
    setup_teardown (dict): Fixture providing CouponAPIHelper instance and coupon IDs list.
    discount_type (str or None): Discount type to test; defaults to 'fixed_cart' if None.

Raises:
    AssertionError: If the POST or GET API responses do not match expected values.
"
"passed","Fri Oct 03 07:23:59 UTC 2025","Fri Oct 03 07:24:01 UTC 2025","1441","tests.backend.products","test_create_products_regression","","","","test_invalid_sales_price[sale_price > regular_price]","Test that creating a product with sale_price greater than or equal to regular_price
results in the API ignoring the sale_price and setting it to an empty string.

Args:
    setup_teardown (fixture): Fixture providing API helpers.
    regular_price (str): Regular price of the product.
    sale_price (str): Sale price of the product.

Raises:
    AssertionError: If the API or DB does not handle invalid sale_price correctly.
"
"passed","Fri Oct 03 07:23:49 UTC 2025","Fri Oct 03 07:23:52 UTC 2025","2871","tests.backend.products","test_create_product_reviews","","","","test_create_product_review[registered customer review]","Test creation and verification of a product review.

Steps:
1. Create a simple product via API.
2. Optionally create a registered customer and order if `customer_bought` is True.
3. Create a product review with the given rating.
4. Verify review exists and is correct via both API and database.

Args:
    setup_teardown (fixture): Fixture providing product helpers, API helpers, and teardown logic.
    rating (int): Rating for the review (0-5 recommended).
    customer_bought (bool): Whether the review is by a registered customer.

Assertions:
    - Review exists in API response with correct rating, status, and reviewer info.
    - Review exists in DB with correct customer_id (if registered), email, and approved status.
"
"passed","Fri Oct 03 07:22:28 UTC 2025","Fri Oct 03 07:22:29 UTC 2025","467","tests.backend.coupons","test_create_coupons_smoke","","","","test_create_coupon_with_discount_type[fixed_cart]","Test creating a coupon with various valid discount types.

Verifies that the POST API creates the coupon correctly and the GET API
retrieves the coupon with the expected values.

Args:
    setup_teardown (dict): Fixture providing CouponAPIHelper instance and coupon IDs list.
    discount_type (str or None): Discount type to test; defaults to 'fixed_cart' if None.

Raises:
    AssertionError: If the POST or GET API responses do not match expected values.
"
"passed","Fri Oct 03 07:24:06 UTC 2025","Fri Oct 03 07:24:08 UTC 2025","1412","tests.backend.products","test_create_products_regression","","","","test_price_boundaries[sale price one cent off of regular]","Test creating a product with valid sale_price within acceptable boundaries.

This test verifies that when a product is created with a sale_price that is
less than the regular_price, the API stores the correct values for both
regular_price and sale_price, and the product is properly recorded in the DB.

Args:
    setup_teardown (fixture): Fixture providing API and database helpers.
    regular_price (str): Regular price to use when creating the product.
    sale_price (str): Sale price to use when creating the product.

Raises:
    AssertionError: If the API or database does not store prices correctly.
"
"passed","Fri Oct 03 07:23:55 UTC 2025","Fri Oct 03 07:23:56 UTC 2025","369","tests.backend.products","test_create_products_negative","","","","test_create_product_invalid_param[invalid product type:int]","Test product creation with invalid parameters.

Sends a create product request with invalid parameter values and
verifies that the WooCommerce API returns an appropriate error.

Args:
    setup_teardown (dict): Fixture providing helpers for API and DB access.
    param (str): The product parameter being tested (e.g., ""type"", ""sku"").
    value (any): The invalid value to send for the parameter.
"
"passed","Fri Oct 03 07:23:47 UTC 2025","Fri Oct 03 07:23:48 UTC 2025","1251","tests.backend.products","test_create_product_reviews","","","","test_create_product_review[review-highest boundary]","Test creation and verification of a product review.

Steps:
1. Create a simple product via API.
2. Optionally create a registered customer and order if `customer_bought` is True.
3. Create a product review with the given rating.
4. Verify review exists and is correct via both API and database.

Args:
    setup_teardown (fixture): Fixture providing product helpers, API helpers, and teardown logic.
    rating (int): Rating for the review (0-5 recommended).
    customer_bought (bool): Whether the review is by a registered customer.

Assertions:
    - Review exists in API response with correct rating, status, and reviewer info.
    - Review exists in DB with correct customer_id (if registered), email, and approved status.
"
"passed","Fri Oct 03 07:22:41 UTC 2025","Fri Oct 03 07:22:43 UTC 2025","1961","tests.backend.orders","test_change_order_status","","","","test_change_order_status[update to refunded]","Test changing WooCommerce order status and verifying API and DB consistency.

Steps:
1. Create an order with default status 'processing'.
2. Update the order to the specified `order_status`.
3. Verify the update via the API response.
4. Verify the order exists in the database with the correct updated status.
5. For certain statuses (completed, cancelled, refunded), validate specific fields like
   'needs_payment', 'date_completed', and 'refunds'.

Args:
    my_orders_smoke_setup (fixture): Fixture providing product info, API helpers, and teardown logic.
    order_status (str): The target status to update the order to (e.g., ""completed"", ""refunded"").

Assertions:
    - The order status is correctly updated in the API response.
    - The order ID remains unchanged after update.
    - API and DB responses match for the updated order.
    - Relevant fields (like 'needs_payment' or 'date_completed') are correctly set for specific statuses.
"
"passed","Fri Oct 03 07:22:31 UTC 2025","Fri Oct 03 07:22:32 UTC 2025","878","tests.backend.customers","test_create_customer_smoke","TestCreateCustomer","","","test_create_customer_only_email_password","Test customer creation using only email and password.

Verifies:
    - HTTP 201 response from API
    - Valid response fields such as ID and role
    - Customer is stored correctly in the database

Raises:
    AssertionError: If any of the API or DB validations fail.
"
"failed","Fri Oct 03 07:23:33 UTC 2025","Fri Oct 03 07:23:33 UTC 2025","462","tests.backend.orders","test_create_order_smoke","","","","test_create_order_no_payment_info","Verify order creation with missing billing, shipping, and payment data.

Ensures the API still creates an order when critical fields are empty and
sets the correct flags and status.

Args:
    my_orders_smoke_setup (dict): Fixture with product info, API helpers,
        and order tracking.

Asserts:
    - Response is not empty.
    - Order ID is generated and tracked for teardown.
    - `needs_processing` is True.
    - `needs_payment` is True.
    - Status equals ""pending"".
"
"passed","Fri Oct 03 07:23:57 UTC 2025","Fri Oct 03 07:23:57 UTC 2025","221","tests.backend.products","test_create_products_negative","","","","test_create_product_invalid_param[invalid regular_price:int]","Test product creation with invalid parameters.

Sends a create product request with invalid parameter values and
verifies that the WooCommerce API returns an appropriate error.

Args:
    setup_teardown (dict): Fixture providing helpers for API and DB access.
    param (str): The product parameter being tested (e.g., ""type"", ""sku"").
    value (any): The invalid value to send for the parameter.
"
"passed","Fri Oct 03 07:23:08 UTC 2025","Fri Oct 03 07:23:10 UTC 2025","1385","tests.backend.orders","test_create_order_smoke","","","","test_create_order[guestuser_1_ord_5_prods]","Verify that orders can be created and retrieved via the WooCommerce API.

This test covers multiple scenarios using parameterization:
    - Guest user creating 1 order with 1 item.
    - Guest user creating 1 order with multiple items.
    - Guest user creating multiple orders with 1 item each.
    - Registered user creating 1 order with multiple items.
    - Registered user creating multiple orders with 1 item each.
    - Registered user creating multiple orders with multiple items each.

For each scenario, asserts the following:
    - API response is not empty.
    - Order ID is an integer.
    - Customer ID matches expected value (0 for guest, or the correct customer ID).
    - Order key format starts with 'wc_order_'.
    - Newly created order can be retrieved via API and exists in the database.

Args:
    my_orders_smoke_setup (dict): Fixture providing product info, API helpers, and order tracking.
    user_type (str): Type of user creating the order, either ""guest_user"" or ""registered_user"".
    order_qty (int): Quantity of orders created via API.
    product_qty (int): Quantity of products in 'line_items' in payload to create order via API.
"
"passed","Fri Oct 03 07:23:58 UTC 2025","Fri Oct 03 07:23:59 UTC 2025","1082","tests.backend.products","test_create_products_negative","","","","test_create_empty_product_neg","Test creating a product with an empty payload.

Verifies that WooCommerce creates a product with default values when
no fields are provided. Also checks that the product exists in the API
and the database.

Args:
    setup_teardown (dict): Fixture providing helpers for API and DB access.
"
"passed","Fri Oct 03 07:23:56 UTC 2025","Fri Oct 03 07:23:57 UTC 2025","220","tests.backend.products","test_create_products_negative","","","","test_create_product_invalid_param[invalid regular_price:float]","Test product creation with invalid parameters.

Sends a create product request with invalid parameter values and
verifies that the WooCommerce API returns an appropriate error.

Args:
    setup_teardown (dict): Fixture providing helpers for API and DB access.
    param (str): The product parameter being tested (e.g., ""type"", ""sku"").
    value (any): The invalid value to send for the parameter.
"
"passed","Fri Oct 03 07:24:08 UTC 2025","Fri Oct 03 07:24:09 UTC 2025","1594","tests.backend.products","test_create_products_regression","","","","test_price_boundaries[very large price and sale price]","Test creating a product with valid sale_price within acceptable boundaries.

This test verifies that when a product is created with a sale_price that is
less than the regular_price, the API stores the correct values for both
regular_price and sale_price, and the product is properly recorded in the DB.

Args:
    setup_teardown (fixture): Fixture providing API and database helpers.
    regular_price (str): Regular price to use when creating the product.
    sale_price (str): Sale price to use when creating the product.

Raises:
    AssertionError: If the API or database does not store prices correctly.
"
"passed","Fri Oct 03 07:24:16 UTC 2025","Fri Oct 03 07:24:17 UTC 2025","1446","tests.backend.products","test_create_products_smoke","","","","test_create_product[create_simple_product]",""
"passed","Fri Oct 03 07:22:43 UTC 2025","Fri Oct 03 07:22:45 UTC 2025","1965","tests.backend.orders","test_change_order_status","","","","test_change_order_status[update to failed]","Test changing WooCommerce order status and verifying API and DB consistency.

Steps:
1. Create an order with default status 'processing'.
2. Update the order to the specified `order_status`.
3. Verify the update via the API response.
4. Verify the order exists in the database with the correct updated status.
5. For certain statuses (completed, cancelled, refunded), validate specific fields like
   'needs_payment', 'date_completed', and 'refunds'.

Args:
    my_orders_smoke_setup (fixture): Fixture providing product info, API helpers, and teardown logic.
    order_status (str): The target status to update the order to (e.g., ""completed"", ""refunded"").

Assertions:
    - The order status is correctly updated in the API response.
    - The order ID remains unchanged after update.
    - API and DB responses match for the updated order.
    - Relevant fields (like 'needs_payment' or 'date_completed') are correctly set for specific statuses.
"
"passed","Fri Oct 03 07:22:29 UTC 2025","Fri Oct 03 07:22:29 UTC 2025","524","tests.backend.coupons","test_create_coupons_smoke","","","","test_create_coupon_with_discount_type[fixed_product]","Test creating a coupon with various valid discount types.

Verifies that the POST API creates the coupon correctly and the GET API
retrieves the coupon with the expected values.

Args:
    setup_teardown (dict): Fixture providing CouponAPIHelper instance and coupon IDs list.
    discount_type (str or None): Discount type to test; defaults to 'fixed_cart' if None.

Raises:
    AssertionError: If the POST or GET API responses do not match expected values.
"
"passed","Fri Oct 03 07:24:01 UTC 2025","Fri Oct 03 07:24:02 UTC 2025","1503","tests.backend.products","test_create_products_regression","","","","test_invalid_sales_price[sale_price == regular_price]","Test that creating a product with sale_price greater than or equal to regular_price
results in the API ignoring the sale_price and setting it to an empty string.

Args:
    setup_teardown (fixture): Fixture providing API helpers.
    regular_price (str): Regular price of the product.
    sale_price (str): Sale price of the product.

Raises:
    AssertionError: If the API or DB does not handle invalid sale_price correctly.
"
"passed","Fri Oct 03 07:23:45 UTC 2025","Fri Oct 03 07:23:47 UTC 2025","1350","tests.backend.products","test_create_product_reviews","","","","test_create_product_review[review-lowest boundary]","Test creation and verification of a product review.

Steps:
1. Create a simple product via API.
2. Optionally create a registered customer and order if `customer_bought` is True.
3. Create a product review with the given rating.
4. Verify review exists and is correct via both API and database.

Args:
    setup_teardown (fixture): Fixture providing product helpers, API helpers, and teardown logic.
    rating (int): Rating for the review (0-5 recommended).
    customer_bought (bool): Whether the review is by a registered customer.

Assertions:
    - Review exists in API response with correct rating, status, and reviewer info.
    - Review exists in DB with correct customer_id (if registered), email, and approved status.
"
"passed","Fri Oct 03 07:22:24 UTC 2025","Fri Oct 03 07:22:26 UTC 2025","1861","tests.backend.coupons","test_apply_coupons","","","","test_apply_coupon_twice_neg","Verify that applying the same coupon twice to one order does not change the discount or order total.

Args:
    apply_coupon_setup (dict): Fixture with DAOs, API helpers, and test data.

Asserts:
    - Order ID remains the same.
    - Discount and total do not change after second application.
    - Coupon code is identical for both applications.
"
"passed","Fri Oct 03 07:23:55 UTC 2025","Fri Oct 03 07:23:55 UTC 2025","596","tests.backend.products","test_create_products_negative","","","","test_create_product_invalid_param[invalid product type:str]","Test product creation with invalid parameters.

Sends a create product request with invalid parameter values and
verifies that the WooCommerce API returns an appropriate error.

Args:
    setup_teardown (dict): Fixture providing helpers for API and DB access.
    param (str): The product parameter being tested (e.g., ""type"", ""sku"").
    value (any): The invalid value to send for the parameter.
"
"passed","Fri Oct 03 07:22:45 UTC 2025","Fri Oct 03 07:22:46 UTC 2025","1724","tests.backend.orders","test_change_order_status","","","","test_change_order_status[update to same status]","Test changing WooCommerce order status and verifying API and DB consistency.

Steps:
1. Create an order with default status 'processing'.
2. Update the order to the specified `order_status`.
3. Verify the update via the API response.
4. Verify the order exists in the database with the correct updated status.
5. For certain statuses (completed, cancelled, refunded), validate specific fields like
   'needs_payment', 'date_completed', and 'refunds'.

Args:
    my_orders_smoke_setup (fixture): Fixture providing product info, API helpers, and teardown logic.
    order_status (str): The target status to update the order to (e.g., ""completed"", ""refunded"").

Assertions:
    - The order status is correctly updated in the API response.
    - The order ID remains unchanged after update.
    - API and DB responses match for the updated order.
    - Relevant fields (like 'needs_payment' or 'date_completed') are correctly set for specific statuses.
"
"passed","Fri Oct 03 07:24:18 UTC 2025","Fri Oct 03 07:24:20 UTC 2025","1480","tests.backend.products","test_create_products_smoke","","","","test_create_product[create_simple_virtual_product1]",""
"passed","Fri Oct 03 07:22:49 UTC 2025","Fri Oct 03 07:22:50 UTC 2025","1677","tests.backend.orders","test_create_order_notes","","","","test_create_order_note[guestuser_1_note]","Test creating one or multiple order notes for a given user type.

Args:
    order_notes_setup (dict): Fixture providing DAOs, helpers, product ID, note text, and order tracking.
    user_type (str): 'guest_user' or 'registered_user'.
    quantity (int): Number of notes to create.
"
"skipped","Fri Oct 03 07:23:42 UTC 2025","Fri Oct 03 07:23:43 UTC 2025","1010","tests.backend.orders","test_order_refunds","","","","test_order_refund[update to empty string]","Test WooCommerce order refunds via API.

Steps:
1. Create a new order with a product.
2. Apply refund based on `refund_type`:
   - full: refund entire order
   - partial: refund half the order
   - refund_1_product: refund a single product
3. Verify that the refund amount returned by the API matches expected value.

Args:
    my_orders_smoke_setup (fixture): Fixture providing product, order, and helper setup.
    refund_type (str): Type of refund to apply. One of ""full"", ""partial"", ""refund_1_product"".

Assertions:
    - Order creation API returns valid responses.
    - Refund API returns the correct refund amount.
"
"passed","Fri Oct 03 07:22:20 UTC 2025","Fri Oct 03 07:22:23 UTC 2025","3017","tests.backend.coupons","test_apply_coupons","","","","test_apply_coupon_to_new_order[apply_free_coupon]","Test applying a coupon to a newly created order.

This test:
1. Creates a new order for a random or fixed product.
2. Retrieves or creates a coupon depending on the discount type.
3. Applies the coupon to the order via API.
4. Verifies that the order total and discount are correct.
5. Checks that the customer is listed as having used the coupon.

Args:
    apply_coupon_setup (dict): Fixture providing setup info and helpers.
    discount_type (str): Type of coupon to apply (percent, fixed_cart, fixed_product, free_coupon).

Asserts:
    - Order total before and after applying coupon.
    - Discount applied matches expected.
    - Coupon is valid and published.
    - Customer is correctly listed as a coupon user.
"
"skipped","Fri Oct 03 07:23:57 UTC 2025","Fri Oct 03 07:23:57 UTC 2025","338","tests.backend.products","test_create_products_negative","","","","test_create_product_invalid_param[invalid regular_price:negative]","Test product creation with invalid parameters.

Sends a create product request with invalid parameter values and
verifies that the WooCommerce API returns an appropriate error.

Args:
    setup_teardown (dict): Fixture providing helpers for API and DB access.
    param (str): The product parameter being tested (e.g., ""type"", ""sku"").
    value (any): The invalid value to send for the parameter.
"
"passed","Fri Oct 03 07:23:19 UTC 2025","Fri Oct 03 07:23:26 UTC 2025","7009","tests.backend.orders","test_create_order_smoke","","","","test_create_order[reg_user_5_ord_1_prod]","Verify that orders can be created and retrieved via the WooCommerce API.

This test covers multiple scenarios using parameterization:
    - Guest user creating 1 order with 1 item.
    - Guest user creating 1 order with multiple items.
    - Guest user creating multiple orders with 1 item each.
    - Registered user creating 1 order with multiple items.
    - Registered user creating multiple orders with 1 item each.
    - Registered user creating multiple orders with multiple items each.

For each scenario, asserts the following:
    - API response is not empty.
    - Order ID is an integer.
    - Customer ID matches expected value (0 for guest, or the correct customer ID).
    - Order key format starts with 'wc_order_'.
    - Newly created order can be retrieved via API and exists in the database.

Args:
    my_orders_smoke_setup (dict): Fixture providing product info, API helpers, and order tracking.
    user_type (str): Type of user creating the order, either ""guest_user"" or ""registered_user"".
    order_qty (int): Quantity of orders created via API.
    product_qty (int): Quantity of products in 'line_items' in payload to create order via API.
"
"passed","Fri Oct 03 07:22:57 UTC 2025","Fri Oct 03 07:22:59 UTC 2025","2310","tests.backend.orders","test_create_order_notes","","","","test_create_order_note[reg_user_1_notes]","Test creating one or multiple order notes for a given user type.

Args:
    order_notes_setup (dict): Fixture providing DAOs, helpers, product ID, note text, and order tracking.
    user_type (str): 'guest_user' or 'registered_user'.
    quantity (int): Number of notes to create.
"
"passed","Fri Oct 03 07:22:29 UTC 2025","Fri Oct 03 07:22:30 UTC 2025","222","tests.backend.coupons","test_create_coupons_smoke","","","","test_create_coupon_invalid_discount_type","Negative test: Verify invalid discount type returns an error.

Args:
    setup_teardown (dict): Fixture providing CouponAPIHelper instance.

Raises:
    AssertionError: If the API response does not match the expected error response.
"
"passed","Fri Oct 03 07:24:23 UTC 2025","Fri Oct 03 07:24:24 UTC 2025","1625","tests.backend.products","test_create_products_smoke","","","","test_create_product[create_external_product]",""
"passed","Fri Oct 03 07:24:11 UTC 2025","Fri Oct 03 07:24:12 UTC 2025","1433","tests.backend.products","test_create_products_regression","","","","test_price_boundaries[very small sale price]","Test creating a product with valid sale_price within acceptable boundaries.

This test verifies that when a product is created with a sale_price that is
less than the regular_price, the API stores the correct values for both
regular_price and sale_price, and the product is properly recorded in the DB.

Args:
    setup_teardown (fixture): Fixture providing API and database helpers.
    regular_price (str): Regular price to use when creating the product.
    sale_price (str): Sale price to use when creating the product.

Raises:
    AssertionError: If the API or database does not store prices correctly.
"
"passed","Fri Oct 03 07:24:04 UTC 2025","Fri Oct 03 07:24:05 UTC 2025","1369","tests.backend.products","test_create_products_regression","","","","test_invalid_sales_price[very large sale_price > regular_price]","Test that creating a product with sale_price greater than or equal to regular_price
results in the API ignoring the sale_price and setting it to an empty string.

Args:
    setup_teardown (fixture): Fixture providing API helpers.
    regular_price (str): Regular price of the product.
    sale_price (str): Sale price of the product.

Raises:
    AssertionError: If the API or DB does not handle invalid sale_price correctly.
"
